Login,NombreCompleto,Area,TotalHorasTrabajadas
root,Application  administrator,Default,0
adriAdmin,adriAdmin adriAdmin adriAdmin,Default,0
agarciaAdmin,agarciaAdmin agarciaAdmin agarciaAdmin,Default,0
agonzalezAdmin,agonzalezAdmin agonzalezAdmin agonzalezAdmin,Default,0
alanAdmin,alanAdmin alanAdmin alanAdmin,Default,0
alexAdmin,alexAdmin alexAdmin alexAdmin,Default,0
armandAdmin,armandAdmin armandAdmin armandAdmin,Default,0
carlosAdmin,carlosAdmin carlosAdmin carlosAdmin,Default,0
cechavezAdmin,cechavezAdmin cechavezAdmin cechavezAdmin,Default,0
charlesAdmin,charlesAdmin charlesAdmin charlesAdmin,Default,0
daniAdmin,daniAdmin daniAdmin daniAdmin,Default,0
davidAdmin,davidAdmin davidAdmin davidAdmin,Default,0
efloresAdmin,efloresAdmin efloresAdmin efloresAdmin,Default,0
eguevaraAdmin,eguevaraAdmin eguevaraAdmin eguevaraAdmin,Default,0
ericAdmin,ericAdmin ericAdmin ericAdmin,Default,0
fabiAdmin,fabiAdmin fabiAdmin fabiAdmin,Default,0
fabianAdmin,fabianAdmin fabianAdmin fabianAdmin,Default,0
fcotaAdmin,fcotaAdmin fcotaAdmin fcotaAdmin,Default,0
fnajeraAdmin,fnajeraAdmin fnajeraAdmin fnajeraAdmin,Default,0
fridaAdmin,fridaAdmin fridaAdmin fridaAdmin,Default,0
gabiAdmin,gabiAdmin gabiAdmin gabiAdmin,Default,0
gcruzAdmin,gcruzAdmin gcruzAdmin gcruzAdmin,Default,0
gerardoAdmin,gerardoAdmin gerardoAdmin gerardoAdmin,Default,0
gmoralesAdmin,gmoralesAdmin gmoralesAdmin gmoralesAdmin,Default,0
gusAdmin,gusAdmin gusAdmin gusAdmin,Default,0
hugoAdmin,hugoAdmin hugoAdmin hugoAdmin,Default,0
irisAdmin,irisAdmin irisAdmin irisAdmin,Default,0
ivanAdmin,ivanAdmin ivanAdmin ivanAdmin,Default,0
jesusAdmin,jesusAdmin jesusAdmin jesusAdmin,Default,0
jesus2Admin,jesus2Admin jesus2Admin jesus2Admin,Default,0
jesuscastroAdmin,jesuscastroAdmin jesuscastroAdmin jesuscastroAdmin,Default,0
jesusrodriguezAdmin,jesusrodriguezAdmin jesusrodriguezAdmin jesusrodriguezAdmin,Default,0
jhernandezAdmin,jhernandezAdmin jhernandezAdmin jhernandezAdmin,Default,0
jnunezAdmin,jnunezAdmin jnunezAdmin jnunezAdmin,Default,0
joseAdmin,joseAdmin joseAdmin joseAdmin,Default,0
jramirezAdmin,jramirezAdmin jramirezAdmin jramirezAdmin,Default,0
jvazquezAdmin,jvazquezAdmin jvazquezAdmin jvazquezAdmin,Default,0
jvelascoAdmin,jvelascoAdmin jvelascoAdmin jvelascoAdmin,Default,0
karenAdmin,karenAdmin karenAdmin karenAdmin,Default,0
laloAdmin,laloAdmin laloAdmin laloAdmin,Default,0
lizAdmin,lizAdmin lizAdmin lizAdmin,Default,0
lnavaAdmin,lnavaAdmin lnavaAdmin lnavaAdmin,Default,0
lrangelAdmin,lrangelAdmin lrangelAdmin lrangelAdmin,Default,0
luisAdmin,luisAdmin luisAdmin luisAdmin,Default,0
marcoAdmin,marcoAdmin marcoAdmin marcoAdmin,Default,0
marcochagollaAdmin,marcochagollaAdmin marcochagollaAdmin marcochagollaAdmin,Default,0
marcogarciaAdmin,marcogarciaAdmin marcogarciaAdmin marcogarciaAdmin,Default,0
mlievanaAdmin,mlievanaAdmin mlievanaAdmin mlievanaAdmin,Default,0
omarAdmin,omarAdmin omarAdmin omarAdmin,Default,0
omejiaAdmin,omejiaAdmin omejiaAdmin omejiaAdmin,Default,0
oscarAdmin,oscarAdmin oscarAdmin oscarAdmin,Default,0
pacoAdmin,pacoAdmin pacoAdmin pacoAdmin,Default,0
rodAdmin,rodAdmin rodAdmin rodAdmin,Default,0
rsalazarAdmin,rsalazarAdmin rsalazarAdmin rsalazarAdmin,Default,0
to+¦oAdmin,to+¦oAdmin to+¦oAdmin to+¦oAdmin,Default,0
uespinosaAdmin,uespinosaAdmin uespinosaAdmin uespinosaAdmin,Default,0
ulisesAdmin,ulisesAdmin ulisesAdmin ulisesAdmin,Default,0
urielcabreraAdmin,urielcabreraAdmin urielcabreraAdmin urielcabreraAdmin,Default,0
user01Admin,user01Admin user01Admin user01Admin,Default,0
user02Admin,user02Admin user02Admin user02Admin,Default,0
user03Admin,user03Admin user03Admin user03Admin,Default,0
user04Admin,user04Admin user04Admin user04Admin,Default,0
user05Admin,user05Admin user05Admin user05Admin,Default,0
user06Admin,user06Admin user06Admin user06Admin,Default,0
user07Admin,user07Admin user07Admin user07Admin,Default,0
user08Admin,user08Admin user08Admin user08Admin,Default,0
user09Admin,user09Admin user09Admin user09Admin,Default,0
user10Admin,user10Admin user10Admin user10Admin,Default,0
leoAdmin,leoAdmin leoAdmin leoAdmin,Default,0
adriAgent,adriAgent adriAgent adriAgent,Default,8516.11
agarciaAgent,agarciaAgent agarciaAgent agarciaAgent,Default,8060.46
agonzalezAgent,agonzalezAgent agonzalezAgent agonzalezAgent,Default,7271.96
alanAgent,alanAgent alanAgent alanAgent,Default,7311.23
alexAgent,alexAgent alexAgent alexAgent,Default,8590.04
armandAgent,armandAgent armandAgent armandAgent,Default,8622.13
carlosAgent,carlosAgent carlosAgent carlosAgent,Default,6340.02
cechavezAgent,cechavezAgent cechavezAgent cechavezAgent,Default,7912.75
charlesAgent,charlesAgent charlesAgent charlesAgent,Default,8349.55
daniAgent,daniAgent daniAgent daniAgent,Default,7946.58
davidAgent,davidAgent davidAgent davidAgent,Default,7954.78
efloresAgent,efloresAgent efloresAgent efloresAgent,Default,7735.5
eguevaraAgent,eguevaraAgent eguevaraAgent eguevaraAgent,Default,7403.7
ericAgent,ericAgent ericAgent ericAgent,Default,6620.23
fabiAgent,fabiAgent fabiAgent fabiAgent,Default,7008.26
fabianAgent,fabianAgent fabianAgent fabianAgent,Default,7655.36
fcotaAgent,fcotaAgent fcotaAgent fcotaAgent,Default,7595.38
fnajeraAgent,fnajeraAgent fnajeraAgent fnajeraAgent,Default,8115.95
fridaAgent,fridaAgent fridaAgent fridaAgent,Default,7069.32
gabiAgent,gabiAgent gabiAgent gabiAgent,Default,7192.78
gcruzAgent,gcruzAgent gcruzAgent gcruzAgent,Default,5856.72
gerardoAgent,gerardoAgent gerardoAgent gerardoAgent,Default,7149.47
gmoralesAgent,gmoralesAgent gmoralesAgent gmoralesAgent,Default,8676.85
gusAgent,gusAgent gusAgent gusAgent,Default,6868.76
hugoAgent,hugoAgent hugoAgent hugoAgent,Default,6621.3
irisAgent,irisAgent irisAgent irisAgent,Default,7425.2
ivanAgent,ivanAgent ivanAgent ivanAgent,Default,7335.11
jesusAgent,jesusAgent jesusAgent jesusAgent,Default,7923.77
jesus2Agent,jesus2Agent jesus2Agent jesus2Agent,Default,7010.11
jesuscastroAgent,jesuscastroAgent jesuscastroAgent jesuscastroAgent,Default,7166.77
jesusrodriguezAgent,jesusrodriguezAgent jesusrodriguezAgent jesusrodriguezAgent,Default,7551.98
jhernandezAgent,jhernandezAgent jhernandezAgent jhernandezAgent,Default,7050.51
jnunezAgent,jnunezAgent jnunezAgent jnunezAgent,Default,7280.97
joseAgent,joseAgent joseAgent joseAgent,Default,7696.95
jramirezAgent,jramirezAgent jramirezAgent jramirezAgent,Default,7869.01
jvazquezAgent,jvazquezAgent jvazquezAgent jvazquezAgent,Default,7385.69
jvelascoAgent,jvelascoAgent jvelascoAgent jvelascoAgent,Default,8186.75
karenAgent,karenAgent karenAgent karenAgent,Default,8628.36
laloAgent,laloAgent laloAgent laloAgent,Default,6004.41
lizAgent,lizAgent lizAgent lizAgent,Default,7652.03
lnavaAgent,lnavaAgent lnavaAgent lnavaAgent,Default,7770.98
lrangelAgent,lrangelAgent lrangelAgent lrangelAgent,Default,7685.5
luisAgent,luisAgent luisAgent luisAgent,Default,7465.16
marcoAgent,marcoAgent marcoAgent marcoAgent,Default,6452.44
marcochagollaAgent,marcochagollaAgent marcochagollaAgent marcochagollaAgent,Default,6904.96
marcogarciaAgent,marcogarciaAgent marcogarciaAgent marcogarciaAgent,Default,7135.04
mlievanaAgent,mlievanaAgent mlievanaAgent mlievanaAgent,Default,8226.44
omarAgent,omarAgent omarAgent omarAgent,Default,7563.41
omejiaAgent,omejiaAgent omejiaAgent omejiaAgent,Default,7885.04
oscarAgent,oscarAgent oscarAgent oscarAgent,Default,8261.11
pacoAgent,pacoAgent pacoAgent pacoAgent,Default,6928.31
rodAgent,rodAgent rodAgent rodAgent,Default,7200.4
rsalazarAgent,rsalazarAgent rsalazarAgent rsalazarAgent,Default,7464.39
to+¦oAgent,to+¦oAgent to+¦oAgent to+¦oAgent,Default,7160.78
uespinosaAgent,uespinosaAgent uespinosaAgent uespinosaAgent,Default,8359.07
ulisesAgent,ulisesAgent ulisesAgent ulisesAgent,Default,8420.57
urielcabreraAgent,urielcabreraAgent urielcabreraAgent urielcabreraAgent,Default,7334.57
user01Agent,user01Agent user01Agent user01Agent,Default,6954.72
user02Agent,user02Agent user02Agent user02Agent,Default,8080.93
user03Agent,user03Agent user03Agent user03Agent,Default,6837.5
user04Agent,user04Agent user04Agent user04Agent,Default,8008.08
user05Agent,user05Agent user05Agent user05Agent,Default,6918.62
user06Agent,user06Agent user06Agent user06Agent,Default,7339.37
user07Agent,user07Agent user07Agent user07Agent,Default,7893.24
user08Agent,user08Agent user08Agent user08Agent,Default,7435.51
user09Agent,user09Agent user09Agent user09Agent,Default,7448.1
user10Agent,user10Agent user10Agent user10Agent,Default,7753.12
leoAgent,leoAgent leoAgent leoAgent,Default,7630.78
